transformed_feature,coefficient
benchmark_consistency_gap,1.3283094752455018
corridor_activity_history,1.1649079438972798
benchmark_adjusted_drift,-1.008111539831345
shifted_corridor_history_mad,-0.8150776563568449
unit_value_yoy_change,0.656343842200445
value_quantity_divergence,0.6563438422003806
data_quality_score,-0.6179847795431384
missing_history_flag,0.599176682887194
missingindicator_shifted_corridor_history_median,0.599176682887194
missingindicator_shifted_corridor_history_mad,0.599176682887194
missingindicator_robust_historical_z,0.599176682887194
quantity_yoy_change,0.3529605030336922
trade_value_yoy_change,-0.3044532859369249
shifted_corridor_history_median,-0.2632655567514011
missingindicator_quantity_yoy_change,-0.24260041455390627
missingindicator_unit_value_yoy_change,-0.24260041455390627
missingindicator_benchmark_adjusted_drift,-0.24260041455390627
missingindicator_value_quantity_divergence,-0.24260041455390627
missingindicator_benchmark_consistency_gap,-0.24260041455390627
benchmark_residual,0.19714808121980293
corridor_novelty_flag,0.17541340515016363
missingindicator_trade_value_yoy_change,0.17541340515016363
missingindicator_benchmark_yoy_change,-0.10080394876296307
same_family_year_peer_percentile,0.08315548364386555
corridor_reactivation_flag,-0.07734911060691359
benchmark_yoy_change,-0.06291736144510139
valid_extreme_flag,0.015119399571583715
robust_historical_z,0.010820622228724963
log_unit_value,-0.007373948683869734
missing_quantity_flag,0.0
missing_benchmark_flag,0.0
missing_country_mapping_flag,0.0
